X, Y
4.060000e-01, 6.362976e+00
4.070000e-01, 6.366333e+00
4.080000e-01, 6.369690e+00
4.090000e-01, 6.373047e+00
4.100000e-01, 6.376404e+00
4.110000e-01, 6.379761e+00
4.120000e-01, 6.383118e+00
4.130000e-01, 6.386476e+00
4.140000e-01, 6.389833e+00
4.150000e-01, 6.393190e+00
4.160000e-01, 6.396547e+00
4.170000e-01, 6.399904e+00
4.180000e-01, 6.403261e+00
4.190000e-01, 6.406618e+00
4.200000e-01, 6.409975e+00
4.210000e-01, 6.413332e+00
4.220000e-01, 6.416689e+00
4.230000e-01, 6.420046e+00
4.240000e-01, 6.423403e+00
4.250000e-01, 6.426761e+00
4.260000e-01, 6.430118e+00
4.270000e-01, 6.433475e+00
4.280000e-01, 6.436832e+00
4.290000e-01, 6.440189e+00
4.300000e-01, 6.443546e+00
4.310000e-01, 6.446903e+00
4.320000e-01, 6.450260e+00
4.330000e-01, 6.453617e+00
4.340000e-01, 6.456974e+00
4.350000e-01, 6.460331e+00
4.360000e-01, 6.463688e+00
4.370000e-01, 6.467046e+00
4.380000e-01, 6.470403e+00
4.390000e-01, 6.473760e+00
4.400000e-01, 6.477117e+00
4.410000e-01, 6.480474e+00
4.420000e-01, 6.483831e+00
4.430000e-01, 6.487188e+00
4.440000e-01, 6.490545e+00
4.450000e-01, 6.493902e+00
4.460000e-01, 6.497259e+00
4.470000e-01, 6.500616e+00
4.480000e-01, 6.503973e+00
4.490000e-01, 6.507331e+00
4.500000e-01, 6.510688e+00
4.510000e-01, 6.514045e+00
4.520000e-01, 6.517402e+00
4.530000e-01, 6.520759e+00
4.540000e-01, 6.524116e+00
4.550000e-01, 6.527473e+00
4.560000e-01, 6.530830e+00
4.570000e-01, 6.534187e+00
4.580000e-01, 6.537544e+00
4.590000e-01, 6.540901e+00
4.600000e-01, 6.544258e+00
4.610000e-01, 6.547616e+00
4.620000e-01, 6.550973e+00
4.630000e-01, 6.554330e+00
4.640000e-01, 6.557687e+00
4.650000e-01, 6.561044e+00
4.660000e-01, 6.564401e+00
4.670000e-01, 6.567758e+00
4.680000e-01, 6.571115e+00
4.690000e-01, 6.574472e+00
4.700000e-01, 6.577829e+00
4.710000e-01, 6.581186e+00
4.720000e-01, 6.584543e+00
4.730000e-01, 6.587901e+00
4.740000e-01, 6.591258e+00
4.750000e-01, 6.594615e+00
4.760000e-01, 6.597972e+00
4.770000e-01, 6.601329e+00
4.780000e-01, 6.604686e+00
4.790000e-01, 6.608043e+00
4.800000e-01, 6.611400e+00
4.810000e-01, 6.614757e+00
4.820000e-01, 6.618114e+00
4.830000e-01, 6.621471e+00
4.840000e-01, 6.624828e+00
4.850000e-01, 6.628186e+00
4.860000e-01, 6.631543e+00
4.870000e-01, 6.634900e+00
4.880000e-01, 6.638257e+00
4.890000e-01, 6.641614e+00
4.900000e-01, 6.644971e+00
4.910000e-01, 6.648328e+00
4.920000e-01, 6.651685e+00
4.930000e-01, 6.655042e+00
4.940000e-01, 6.658399e+00
4.950000e-01, 6.661756e+00
4.960000e-01, 6.665113e+00
4.970000e-01, 6.668471e+00
4.980000e-01, 6.671828e+00
4.990000e-01, 6.675185e+00
5.000000e-01, 6.678542e+00
5.010000e-01, 6.681899e+00
5.020000e-01, 6.685256e+00
5.030000e-01, 6.688613e+00
5.040000e-01, 6.691970e+00
5.050000e-01, 6.695327e+00
5.060000e-01, 6.698684e+00
5.070000e-01, 6.702041e+00
5.080000e-01, 6.705398e+00
5.090000e-01, 6.708756e+00
5.100000e-01, 6.712113e+00
5.110000e-01, 6.715470e+00
5.120000e-01, 6.718827e+00
5.130000e-01, 6.722184e+00
5.140000e-01, 6.725541e+00
5.150000e-01, 6.728898e+00
5.160000e-01, 6.732255e+00
5.170000e-01, 6.735612e+00
5.180000e-01, 6.738969e+00
5.190000e-01, 6.742326e+00
5.200000e-01, 6.745683e+00
5.210000e-01, 6.749041e+00
5.220000e-01, 6.752398e+00
5.230000e-01, 6.755755e+00
5.240000e-01, 6.759112e+00
5.250000e-01, 6.762469e+00
5.260000e-01, 6.765826e+00
5.270000e-01, 6.769183e+00
5.280000e-01, 6.772540e+00
5.290000e-01, 6.775897e+00
5.300000e-01, 6.779254e+00
5.310000e-01, 6.782611e+00
5.320000e-01, 6.785968e+00
5.330000e-01, 6.789326e+00
5.340000e-01, 6.792683e+00
5.350000e-01, 6.796040e+00
5.360000e-01, 6.799397e+00
5.370000e-01, 6.802754e+00
5.380000e-01, 6.806111e+00
5.390000e-01, 6.809468e+00
5.400000e-01, 6.812825e+00
5.410000e-01, 6.816182e+00
5.420000e-01, 6.819539e+00
5.430000e-01, 6.822896e+00
5.440000e-01, 6.826253e+00
5.450000e-01, 6.829611e+00
5.460000e-01, 6.832968e+00
5.470000e-01, 6.836325e+00
5.480000e-01, 6.839682e+00
5.490000e-01, 6.843039e+00
5.500000e-01, 6.846396e+00
5.510000e-01, 6.849753e+00
5.520000e-01, 6.853110e+00
5.530000e-01, 6.856467e+00
5.540000e-01, 6.859824e+00
5.550000e-01, 6.863181e+00
5.560000e-01, 6.866538e+00
5.570000e-01, 6.869896e+00
5.580000e-01, 6.873253e+00
5.590000e-01, 6.876610e+00
5.600000e-01, 6.879967e+00
5.610000e-01, 6.883324e+00
5.620000e-01, 6.886681e+00
5.630000e-01, 6.890038e+00
5.640000e-01, 6.893395e+00
5.650000e-01, 6.896752e+00
5.660000e-01, 6.900109e+00
5.670000e-01, 6.903466e+00
5.680000e-01, 6.906823e+00
5.690000e-01, 6.910181e+00
5.700000e-01, 6.913538e+00
5.710000e-01, 6.916895e+00
5.720000e-01, 6.920252e+00
5.730000e-01, 6.923609e+00
5.740000e-01, 6.926966e+00
5.750000e-01, 6.930323e+00
5.760000e-01, 6.933680e+00
5.770000e-01, 6.937037e+00
5.780000e-01, 6.940394e+00
5.790000e-01, 6.943751e+00
5.800000e-01, 6.947108e+00
5.810000e-01, 6.950466e+00
5.820000e-01, 6.953823e+00
5.830000e-01, 6.957180e+00
5.840000e-01, 6.960537e+00
5.850000e-01, 6.963894e+00
5.860000e-01, 6.967251e+00
5.870000e-01, 6.970608e+00
5.880000e-01, 6.973965e+00
5.890000e-01, 6.977322e+00
5.900000e-01, 6.980679e+00
5.910000e-01, 6.984036e+00
5.920000e-01, 6.987393e+00
5.930000e-01, 6.990751e+00
5.940000e-01, 6.994108e+00
5.950000e-01, 6.997465e+00
5.960000e-01, 7.000822e+00
5.970000e-01, 7.004179e+00
5.980000e-01, 7.007536e+00
5.990000e-01, 7.010893e+00
6.000000e-01, 7.014250e+00
6.010000e-01, 7.017607e+00
6.020000e-01, 7.020964e+00
6.030000e-01, 7.024321e+00
6.040000e-01, 7.027678e+00
6.050000e-01, 7.031036e+00
6.060000e-01, 7.034393e+00
6.070000e-01, 7.037750e+00
6.080000e-01, 7.041107e+00
6.090000e-01, 7.044464e+00
6.100000e-01, 7.047821e+00
6.110000e-01, 7.051178e+00
6.120000e-01, 7.054535e+00
6.130000e-01, 7.057892e+00
6.140000e-01, 7.061249e+00
6.150000e-01, 7.064606e+00
6.160000e-01, 7.067963e+00
6.170000e-01, 7.071321e+00
6.180000e-01, 7.074678e+00
6.190000e-01, 7.078035e+00
6.200000e-01, 7.081392e+00
6.210000e-01, 7.084749e+00
6.220000e-01, 7.088106e+00
6.230000e-01, 7.091463e+00
6.240000e-01, 7.094820e+00
6.250000e-01, 7.098177e+00
6.260000e-01, 7.101534e+00
6.270000e-01, 7.104891e+00
6.280000e-01, 7.108248e+00
6.290000e-01, 7.111606e+00
6.300000e-01, 7.114963e+00
6.310000e-01, 7.118320e+00
6.320000e-01, 7.121677e+00
6.330000e-01, 7.125034e+00
6.340000e-01, 7.128391e+00
6.350000e-01, 7.131748e+00
6.360000e-01, 7.135105e+00
6.370000e-01, 7.138462e+00
6.380000e-01, 7.141819e+00
6.390000e-01, 7.145176e+00
6.400000e-01, 7.148533e+00
6.410000e-01, 7.151891e+00
6.420000e-01, 7.155248e+00
6.430000e-01, 7.158605e+00
6.440000e-01, 7.161962e+00
6.450000e-01, 7.165319e+00
6.460000e-01, 7.168676e+00
6.470000e-01, 7.172033e+00
6.480000e-01, 7.175390e+00
6.490000e-01, 7.178747e+00
6.500000e-01, 7.182104e+00
6.510000e-01, 7.185461e+00
6.520000e-01, 7.188818e+00
6.530000e-01, 7.192176e+00
6.540000e-01, 7.195533e+00
6.550000e-01, 7.198890e+00
6.560000e-01, 7.202247e+00
6.570000e-01, 7.205604e+00
6.580000e-01, 7.208961e+00
6.590000e-01, 7.212318e+00
6.600000e-01, 7.215675e+00
6.610000e-01, 7.219032e+00
6.620000e-01, 7.222389e+00
6.630000e-01, 7.225746e+00
6.640000e-01, 7.229103e+00
6.650000e-01, 7.232461e+00
6.660000e-01, 7.235818e+00
6.670000e-01, 7.239175e+00
6.680000e-01, 7.242532e+00
6.690000e-01, 7.245889e+00
6.700000e-01, 7.249246e+00
6.710000e-01, 7.252603e+00
6.720000e-01, 7.255960e+00
6.730000e-01, 7.259317e+00
6.740000e-01, 7.262674e+00
6.750000e-01, 7.266031e+00
6.760000e-01, 7.269389e+00
6.770000e-01, 7.272746e+00
6.780000e-01, 7.276103e+00
6.790000e-01, 7.279460e+00
6.800000e-01, 7.282817e+00
6.810000e-01, 7.286174e+00
6.820000e-01, 7.289531e+00
6.830000e-01, 7.292888e+00
6.840000e-01, 7.296245e+00
6.850000e-01, 7.299602e+00
6.860000e-01, 7.302959e+00
6.870000e-01, 7.306316e+00
6.880000e-01, 7.309674e+00
6.890000e-01, 7.313031e+00
6.900000e-01, 7.316388e+00
6.910000e-01, 7.319745e+00
6.920000e-01, 7.323102e+00
6.930000e-01, 7.326459e+00
6.940000e-01, 7.329816e+00
6.950000e-01, 7.333173e+00
6.960000e-01, 7.336530e+00
6.970000e-01, 7.339887e+00
6.980000e-01, 7.343244e+00
6.990000e-01, 7.346601e+00
7.000000e-01, 7.349959e+00
7.010000e-01, 7.353316e+00
7.020000e-01, 7.356673e+00
7.030000e-01, 7.360030e+00
7.040000e-01, 7.363387e+00
7.050000e-01, 7.366744e+00
7.060000e-01, 7.370101e+00
7.070000e-01, 7.373458e+00
7.080000e-01, 7.376815e+00
7.090000e-01, 7.380172e+00
7.100000e-01, 7.383529e+00
7.110000e-01, 7.386886e+00
7.120000e-01, 7.390244e+00
7.130000e-01, 7.393601e+00
7.140000e-01, 7.396958e+00
7.150000e-01, 7.400315e+00
7.160000e-01, 7.403672e+00
7.170000e-01, 7.407029e+00
7.180000e-01, 7.410386e+00
7.190000e-01, 7.413743e+00
7.200000e-01, 7.417100e+00
7.210000e-01, 7.420457e+00
7.220000e-01, 7.423814e+00
7.230000e-01, 7.427171e+00
7.240000e-01, 7.430529e+00
7.250000e-01, 7.433886e+00
7.260000e-01, 7.437243e+00
7.270000e-01, 7.440600e+00
7.280000e-01, 7.443957e+00
7.290000e-01, 7.447314e+00
7.300000e-01, 7.450671e+00
7.310000e-01, 7.454028e+00
7.320000e-01, 7.457385e+00
7.330000e-01, 7.460742e+00
7.340000e-01, 7.464099e+00
7.350000e-01, 7.467456e+00
7.360000e-01, 7.470814e+00
7.370000e-01, 7.474171e+00
7.380000e-01, 7.477528e+00
7.390000e-01, 7.480885e+00
7.400000e-01, 7.484242e+00
7.410000e-01, 7.487599e+00
7.420000e-01, 7.490956e+00
7.430000e-01, 7.494313e+00
7.440000e-01, 7.497670e+00
7.450000e-01, 7.501027e+00
7.460000e-01, 7.504384e+00
7.470000e-01, 7.507741e+00
7.480000e-01, 7.511099e+00
7.490000e-01, 7.514456e+00
7.500000e-01, 7.517813e+00
7.510000e-01, 7.521170e+00
7.520000e-01, 7.524527e+00
7.530000e-01, 7.527884e+00
7.540000e-01, 7.531241e+00
7.550000e-01, 7.534598e+00
7.560000e-01, 7.537955e+00
7.570000e-01, 7.541312e+00
7.580000e-01, 7.544669e+00
7.590000e-01, 7.548026e+00
7.600000e-01, 7.551384e+00
7.610000e-01, 7.554741e+00
7.620000e-01, 7.558098e+00
7.630000e-01, 7.561455e+00
7.640000e-01, 7.564812e+00
7.650000e-01, 7.568169e+00
7.660000e-01, 7.571526e+00
7.670000e-01, 7.574883e+00
7.680000e-01, 7.578240e+00
7.690000e-01, 7.581597e+00
7.700000e-01, 7.584954e+00
7.710000e-01, 7.588311e+00
7.720000e-01, 7.591669e+00
7.730000e-01, 7.595026e+00
7.740000e-01, 7.598383e+00
7.750000e-01, 7.601740e+00
7.760000e-01, 7.605097e+00
7.770000e-01, 7.608454e+00
7.780000e-01, 7.611811e+00
7.790000e-01, 7.615168e+00
7.800000e-01, 7.618525e+00
7.810000e-01, 7.621882e+00
7.820000e-01, 7.625239e+00
7.830000e-01, 7.628596e+00
7.840000e-01, 7.631954e+00
7.850000e-01, 7.635311e+00
7.860000e-01, 7.638668e+00
7.870000e-01, 7.642025e+00
7.880000e-01, 7.645382e+00
7.890000e-01, 7.648739e+00
7.900000e-01, 7.652096e+00
7.910000e-01, 7.655453e+00
7.920000e-01, 7.658810e+00
7.930000e-01, 7.662167e+00
7.940000e-01, 7.665524e+00
7.950000e-01, 7.668881e+00
7.960000e-01, 7.672239e+00
7.970000e-01, 7.675596e+00
7.980000e-01, 7.678953e+00
7.990000e-01, 7.682310e+00
8.000000e-01, 7.685667e+00
8.010000e-01, 7.689024e+00
8.020000e-01, 7.692381e+00
8.030000e-01, 7.695738e+00
8.040000e-01, 7.699095e+00
8.050000e-01, 7.702452e+00
8.060000e-01, 7.705809e+00
8.070000e-01, 7.709166e+00
8.080000e-01, 7.712524e+00
8.090000e-01, 7.715881e+00
8.100000e-01, 7.719238e+00
8.110000e-01, 7.722595e+00
8.120000e-01, 7.725952e+00
8.130000e-01, 7.729309e+00
8.140000e-01, 7.732666e+00
8.150000e-01, 7.736023e+00
8.160000e-01, 7.739380e+00
8.170000e-01, 7.742737e+00
8.180000e-01, 7.746094e+00
8.190000e-01, 7.749451e+00
8.200000e-01, 7.752809e+00
8.210000e-01, 7.756166e+00
